forecast_date,target,target_end_date,location,type,quantile,value
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.025,299.27894047613074
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.05,325.9810319656501
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.1,356.75201358690583
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.15,377.60507551205427
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.2,394.0501731278218
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.25,408.2912885888988
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.3,421.00657025057467
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.35,432.7893979237277
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.4,443.97884578600247
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.45,454.7444509262214
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.5,465.4252875220292
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.55,482.8533196613986
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.6,500.41966951615984
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.65,518.6776079478802
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.7,537.9037703873432
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.75,558.6514276961163
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.8,581.8888038819423
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.85,608.7224406679555
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.9,642.7485986543435
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.95,692.9579293415744
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.975,736.5280096899979
2021-01-18,2 wk ahead inc death,2021-01-30,18,quantile,0.99,821.7317223713595
2021-01-18,2 wk ahead inc death,2021-01-30,18,point,NA,465.4252875220292
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.01,10040.653256705275
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.025,10193.43446441663
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.05,10271.561218359937
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.1,10361.593001475558
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.15,10422.606275983664
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.2,10470.722435555099
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.25,10512.390037658193
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.3,10549.593253821673
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.35,10584.068234133165
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.4,10616.807064357028
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.45,10648.30578737544
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.5,10679.556488952763
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.55,10730.617226344644
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.6,10782.083207684078
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.65,10835.575408761288
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.7,10891.904317471377
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.75,10952.69090960457
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.8,11020.771892793744
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.85,11099.389218619337
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.9,11199.07922971777
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.95,11346.182782680093
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.975,11473.834626159794
2021-01-18,3 wk ahead cum death,2021-02-06,18,quantile,0.99,11723.464897853433
2021-01-18,3 wk ahead cum death,2021-02-06,18,point,NA,10679.556488952763
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.01,199.34000023531436
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.025,255.50513433827194
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.05,284.2259415500116
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.1,317.3232527178259
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.15,339.7528354927083
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.2,357.44120564850994
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.25,372.75896949477107
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.3,386.4355443575042
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.35,399.10917039697034
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.4,411.14455627617554
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.45,422.72405632662293
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.5,434.2123792113188
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.55,452.7228295199823
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.6,471.3801881644289
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.65,490.77208848779065
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.7,511.19234716163373
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.75,533.2285975290903
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.8,557.9091979406417
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.85,586.4094150825521
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.9,622.5488656851808
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.95,675.8765915744257
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.975,722.1527173460845
2021-01-18,3 wk ahead inc death,2021-02-06,18,quantile,0.99,812.6482521884393
2021-01-18,3 wk ahead inc death,2021-02-06,18,point,NA,434.2123792113188
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.01,10195.684970330894
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.025,10406.411278227099
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.05,10514.169049310385
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.1,10638.347052177793
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.15,10722.500740071406
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.2,10788.865843532225
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.25,10846.336654776642
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.3,10897.649879102017
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.35,10945.200133643531
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.4,10990.355771049863
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.45,11033.800967645348
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.5,11076.904076078661
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.55,11146.918261956871
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.6,11217.488115976968
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.65,11290.836310706522
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.7,11368.074182429307
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.75,11451.42440371289
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.8,11544.7766515505
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.85,11652.576271077267
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.9,11789.27063398234
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.95,11990.978169488608
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.975,12166.01363418413
2021-01-18,4 wk ahead cum death,2021-02-13,18,quantile,0.99,12508.305209588707
2021-01-18,4 wk ahead cum death,2021-02-13,18,point,NA,11076.904076078661
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.01,155.03171362561923
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.025,212.97681381046857
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.05,242.60783095044835
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.1,276.75405070223457
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.15,299.89446408774256
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.2,318.1434079771269
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.25,333.94661711844947
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.3,348.0566252803446
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.35,361.1318995103674
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.4,373.54870669283514
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.45,385.49518026990637
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.5,397.34758712589826
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.55,416.30103561222637
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.6,435.40490829289047
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.65,455.2609019452342
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.7,476.1698649579295
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.75,498.73349410832014
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.8,524.0047587567576
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.85,553.1870524579296
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.9,590.1914042645701
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.95,644.7953868085154
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.975,692.1790080243358
2021-01-18,4 wk ahead inc death,2021-02-13,18,quantile,0.99,784.8403117352733
2021-01-18,4 wk ahead inc death,2021-02-13,18,point,NA,397.34758712589826
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.01,4331.499378257989
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.025,4376.741155950511
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.05,4399.876155906914
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.1,4426.536489190008
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.15,4444.6038224892945
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.2,4458.852044684667
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.25,4471.190711328082
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.3,4482.2073779739885
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.35,4492.416155732529
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.4,4502.110822380926
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.45,4511.438266807793
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.5,4520.692266790355
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.55,4535.66454167962
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.6,4550.755644147371
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.65,4566.440884507553
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.7,4582.957917917139
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.75,4600.782054690073
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.8,4620.745087875759
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.85,4643.797638102087
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.9,4673.029222409699
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.95,4716.1636334002005
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.975,4753.594320623362
2021-01-18,1 wk ahead cum death,2021-01-23,19,quantile,0.99,4826.79210897088
2021-01-18,1 wk ahead cum death,2021-01-23,19,point,NA,4520.692266790355
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.01,10.499378257988752
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.025,55.741155950511086
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.05,78.87615590691455
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.1,105.53648919000806
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.15,123.60382248929456
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.2,137.85204468466685
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.25,150.19071132808205
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.3,161.20737797398846
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.35,171.41615573252838
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.4,181.11082238092604
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.45,190.43826680779344
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.5,199.69226679035484
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.55,214.66454167961962
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.6,229.75564414737065
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.65,245.4408845075528
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.7,261.95791791713856
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.75,279.78205469007287
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.8,299.7450878757592
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.85,322.79763810208755
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.9,352.02922240969974
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.95,395.16363340020064
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.975,432.59432062336265
2021-01-18,1 wk ahead inc death,2021-01-23,19,quantile,0.99,505.7921089708794
2021-01-18,1 wk ahead inc death,2021-01-23,19,point,NA,199.69226679035484
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.01,4331.499378257989
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.025,4385.58436713658
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.05,4435.805465082748
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.1,4493.679301763569
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.15,4532.899587778671
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.2,4563.829406831231
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.25,4590.61399240252
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.3,4614.528800948314
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.35,4636.689856867416
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.4,4657.734888387715
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.45,4677.982759623153
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.5,4698.071198801619
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.55,4730.390401224716
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.6,4762.966105254344
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.65,4796.824317316635
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.7,4832.478040624653
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.75,4870.9532816045285
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.8,4914.045551501989
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.85,4963.806863169295
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.9,5026.906258376292
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.95,5120.016341547592
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.975,5200.81434760533
2021-01-18,2 wk ahead cum death,2021-01-30,19,quantile,0.99,5358.8193372293545
2021-01-18,2 wk ahead cum death,2021-01-30,19,point,NA,4698.071198801619
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.01,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.025,8.843211186069766
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.05,35.92930917583328
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.1,67.14281257356079
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.15,88.29576528937612
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.2,104.97736214656382
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.25,119.42328107443771
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.3,132.32142297432512
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.35,144.27370113488743
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.4,155.62406600678833
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.45,166.54449281535966
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.5,177.37893201126508
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.55,194.725859545096
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.6,212.21046110697318
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.65,230.38343280908177
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.7,249.5201227075143
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.75,270.1712269144559
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.8,293.3004636262304
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.85,320.00922506720815
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.9,353.8770359665923
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.95,403.8527081473909
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.975,447.2200269819682
2021-01-18,2 wk ahead inc death,2021-01-30,19,quantile,0.99,532.0272282584749
2021-01-18,2 wk ahead inc death,2021-01-30,19,point,NA,177.37893201126508
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.01,4331.499378257989
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.025,4385.58436713658
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.05,4439.141272750484
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.1,4530.715809031214
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.15,4592.77458568427
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.2,4641.715246947249
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.25,4684.09685051519
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.3,4721.937567986566
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.35,4757.003299510041
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.4,4790.303130884851
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.45,4822.341605010615
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.5,4854.127807686571
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.55,4905.02474383072
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.6,4956.325623912519
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.65,5009.646223682578
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.7,5065.794431016201
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.75,5126.386021663996
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.8,5194.248603189526
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.85,5272.613727094007
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.9,5371.983935756391
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.95,5518.615585124055
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.975,5645.857925484423
2021-01-18,3 wk ahead cum death,2021-02-06,19,quantile,0.99,5894.687391078034
2021-01-18,3 wk ahead cum death,2021-02-06,19,point,NA,4854.127807686571
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.01,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.025,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.05,3.3358076677362476
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.1,37.03650726764458
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.15,59.874997905598974
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.2,77.8858401160183
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.25,93.48285811267007
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.3,107.40876703825204
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.35,120.31344264262465
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.4,132.56824249713677
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.45,144.35884538746282
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.5,156.05660888495166
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.55,174.63434260600354
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.6,193.35951865817492
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.65,212.82190636594356
2021-01-18,3 wk ahead inc death,2021-02-06,19,quantile,0.7,233.31639039154845
